0.0010368         0 -0.298013
0.03384       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0758336         0 -0.264774
 0.13056        0 -0.06912
0.0018176         0  -0.29657
0.04416       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0784       0 -0.2676
 0.126      0 -0.072
 0.0028       0 -0.2948
0.054     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0808704         0 -0.270522
 0.12096        0 -0.07392
0.0039744         0 -0.292742
0.06336       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0832352         0 -0.273501
 0.11544        0 -0.07488
0.0053312         0 -0.290435
0.07224       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0854848         0 -0.276499
 0.10944        0 -0.07488
0.0068608         0 -0.287917
0.08064       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0876096         0 -0.279478
 0.10296        0 -0.07392
0.0085536         0 -0.285226
0.08856       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0896       0 -0.2824
 0.096      0 -0.072
 0.0104       0 -0.2824
0.096     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0914464         0 -0.285226
 0.08856        0 -0.06912
0.0123904         0 -0.279478
0.10296       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0931392         0 -0.287917
 0.08064        0 -0.06528
0.0145152         0 -0.276499
0.10944       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0946688         0 -0.290435
 0.07224        0 -0.06048
0.0167648         0 -0.273501
0.11544       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0960256         0 -0.292742
 0.06336        0 -0.05472
0.0191296         0 -0.270522
0.12096       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0972       0 -0.2948
 0.054      0 -0.048
 0.0216       0 -0.2676
0.126     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0981824         0  -0.29657
 0.04416        0 -0.04032
0.0241664         0 -0.264774
0.13056       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0989632         0 -0.298013
 0.03384        0 -0.03168
0.0268192         0 -0.262083
0.13464       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0995328         0 -0.299091
 0.02304        0 -0.02208
0.0295488         0 -0.259565
0.13824       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0998816         0 -0.299766
 0.01176        0 -0.01152
0.0323456         0 -0.257258
0.14136       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0352       0 -0.2552
0.144     0 0.048
3.69779e-33           0        -0.3
6.66134e-17           0 6.66134e-17
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0381024         0  -0.25343
0.14616       0 0.04032
0.0001184         0 -0.299766
0.01176       0 0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0410432         0 -0.251987
0.14784       0 0.03168
0.0004672         0 -0.299091
0.02304       0 0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0440128         0 -0.250909
0.14904       0 0.02208
0.0010368         0 -0.298013
0.03384       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0470016         0 -0.250234
0.14976       0 0.01152
0.0018176         0  -0.29657
0.04416       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.05     0 -0.25
0.15    0   -0
 0.0028       0 -0.2948
0.054     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0529984         0 -0.250234
 0.14976        0 -0.01152
0.0039744         0 -0.292742
0.06336       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0559872         0 -0.250909
 0.14904        0 -0.02208
0.0053312         0 -0.290435
0.07224       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0589568         0 -0.251987
 0.14784        0 -0.03168
0.0068608         0 -0.287917
0.08064       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0618976         0  -0.25343
 0.14616        0 -0.04032
0.0085536         0 -0.285226
0.08856       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0648       0 -0.2552
 0.144      0 -0.048
 0.0104       0 -0.2824
0.096     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0676544         0 -0.257258
 0.14136        0 -0.05472
0.0123904         0 -0.279478
0.10296       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0704512         0 -0.259565
 0.13824        0 -0.06048
0.0145152         0 -0.276499
0.10944       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0731808         0 -0.262083
 0.13464        0 -0.06528
0.0167648         0 -0.273501
0.11544       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0758336         0 -0.264774
 0.13056        0 -0.06912
0.0191296         0 -0.270522
0.12096       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0784       0 -0.2676
 0.126      0 -0.072
 0.0216       0 -0.2676
0.126     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0808704         0 -0.270522
 0.12096        0 -0.07392
0.0241664         0 -0.264774
0.13056       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0832352         0 -0.273501
 0.11544        0 -0.07488
0.0268192         0 -0.262083
0.13464       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0854848         0 -0.276499
 0.10944        0 -0.07488
0.0295488         0 -0.259565
0.13824       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0876096         0 -0.279478
 0.10296        0 -0.07392
0.0323456         0 -0.257258
0.14136       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0896       0 -0.2824
 0.096      0 -0.072
 0.0352       0 -0.2552
0.144     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0914464         0 -0.285226
 0.08856        0 -0.06912
0.0381024         0  -0.25343
0.14616       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0931392         0 -0.287917
 0.08064        0 -0.06528
0.0410432         0 -0.251987
0.14784       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0946688         0 -0.290435
 0.07224        0 -0.06048
0.0440128         0 -0.250909
0.14904       0 0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0960256         0 -0.292742
 0.06336        0 -0.05472
0.0470016         0 -0.250234
0.14976       0 0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0972       0 -0.2948
 0.054      0 -0.048
 0.05     0 -0.25
        0.15            0 -6.66134e-17
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0981824         0  -0.29657
 0.04416        0 -0.04032
0.0529984         0 -0.250234
 0.14976        0 -0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0989632         0 -0.298013
 0.03384        0 -0.03168
0.0559872         0 -0.250909
 0.14904        0 -0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0995328         0 -0.299091
 0.02304        0 -0.02208
0.0589568         0 -0.251987
 0.14784        0 -0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0998816         0 -0.299766
 0.01176        0 -0.01152
0.0618976         0  -0.25343
 0.14616        0 -0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0648       0 -0.2552
 0.144      0 -0.048
0.0001184         0 -0.299766
0.01176       0 0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0676544         0 -0.257258
 0.14136        0 -0.05472
0.0004672         0 -0.299091
0.02304       0 0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0704512         0 -0.259565
 0.13824        0 -0.06048
0.0010368         0 -0.298013
0.03384       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0731808         0 -0.262083
 0.13464        0 -0.06528
0.0018176         0  -0.29657
0.04416       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0758336         0 -0.264774
 0.13056        0 -0.06912
 0.0028       0 -0.2948
0.054     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0784       0 -0.2676
 0.126      0 -0.072
0.0039744         0 -0.292742
0.06336       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0808704         0 -0.270522
 0.12096        0 -0.07392
0.0053312         0 -0.290435
0.07224       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0832352         0 -0.273501
 0.11544        0 -0.07488
0.0068608         0 -0.287917
0.08064       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0854848         0 -0.276499
 0.10944        0 -0.07488
0.0085536         0 -0.285226
0.08856       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0876096         0 -0.279478
 0.10296        0 -0.07392
 0.0104       0 -0.2824
0.096     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0896       0 -0.2824
 0.096      0 -0.072
0.0123904         0 -0.279478
0.10296       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0914464         0 -0.285226
 0.08856        0 -0.06912
0.0145152         0 -0.276499
0.10944       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0931392         0 -0.287917
 0.08064        0 -0.06528
0.0167648         0 -0.273501
0.11544       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0946688         0 -0.290435
 0.07224        0 -0.06048
0.0191296         0 -0.270522
0.12096       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0960256         0 -0.292742
 0.06336        0 -0.05472
 0.0216       0 -0.2676
0.126     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0972       0 -0.2948
 0.054      0 -0.048
0.0241664         0 -0.264774
0.13056       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0981824         0  -0.29657
 0.04416        0 -0.04032
0.0268192         0 -0.262083
0.13464       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0989632         0 -0.298013
 0.03384        0 -0.03168
0.0295488         0 -0.259565
0.13824       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0995328         0 -0.299091
 0.02304        0 -0.02208
0.0323456         0 -0.257258
0.14136       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0998816         0 -0.299766
 0.01176        0 -0.01152
 0.0352       0 -0.2552
0.144     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0381024         0  -0.25343
0.14616       0 0.04032
0.0001184         0 -0.299766
0.01176       0 0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0410432         0 -0.251987
0.14784       0 0.03168
0.0004672         0 -0.299091
0.02304       0 0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0440128         0 -0.250909
0.14904       0 0.02208
0.0010368         0 -0.298013
0.03384       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0470016         0 -0.250234
0.14976       0 0.01152
0.0018176         0  -0.29657
0.04416       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.05     0 -0.25
0.15    0   -0
 0.0028       0 -0.2948
0.054     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0529984         0 -0.250234
 0.14976        0 -0.01152
0.0039744         0 -0.292742
0.06336       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0559872         0 -0.250909
 0.14904        0 -0.02208
0.0053312         0 -0.290435
0.07224       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0589568         0 -0.251987
 0.14784        0 -0.03168
0.0068608         0 -0.287917
0.08064       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0618976         0  -0.25343
 0.14616        0 -0.04032
0.0085536         0 -0.285226
0.08856       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0648       0 -0.2552
 0.144      0 -0.048
 0.0104       0 -0.2824
0.096     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0676544         0 -0.257258
 0.14136        0 -0.05472
0.0123904         0 -0.279478
0.10296       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0704512         0 -0.259565
 0.13824        0 -0.06048
0.0145152         0 -0.276499
0.10944       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0731808         0 -0.262083
 0.13464        0 -0.06528
0.0167648         0 -0.273501
0.11544       0 0.07488
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0758336         0 -0.264774
 0.13056        0 -0.06912
0.0191296         0 -0.270522
0.12096       0 0.07392
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0784       0 -0.2676
 0.126      0 -0.072
 0.0216       0 -0.2676
0.126     0 0.072
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0808704         0 -0.270522
 0.12096        0 -0.07392
0.0241664         0 -0.264774
0.13056       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0832352         0 -0.273501
 0.11544        0 -0.07488
0.0268192         0 -0.262083
0.13464       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0854848         0 -0.276499
 0.10944        0 -0.07488
0.0295488         0 -0.259565
0.13824       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0876096         0 -0.279478
 0.10296        0 -0.07392
0.0323456         0 -0.257258
0.14136       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0896       0 -0.2824
 0.096      0 -0.072
 0.0352       0 -0.2552
0.144     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0914464         0 -0.285226
 0.08856        0 -0.06912
0.0381024         0  -0.25343
0.14616       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0931392         0 -0.287917
 0.08064        0 -0.06528
0.0410432         0 -0.251987
0.14784       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0946688         0 -0.290435
 0.07224        0 -0.06048
0.0440128         0 -0.250909
0.14904       0 0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0960256         0 -0.292742
 0.06336        0 -0.05472
0.0470016         0 -0.250234
0.14976       0 0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0972       0 -0.2948
 0.054      0 -0.048
 0.05     0 -0.25
0.15    0   -0
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0981824         0  -0.29657
 0.04416        0 -0.04032
0.0529984         0 -0.250234
 0.14976        0 -0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0989632         0 -0.298013
 0.03384        0 -0.03168
0.0559872         0 -0.250909
 0.14904        0 -0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0995328         0 -0.299091
 0.02304        0 -0.02208
0.0589568         0 -0.251987
 0.14784        0 -0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0998816         0 -0.299766
 0.01176        0 -0.01152
0.0618976         0  -0.25343
 0.14616        0 -0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0648       0 -0.2552
 0.144      0 -0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0676544         0 -0.257258
 0.14136        0 -0.05472
0.0001184         0 -0.299766
0.01176       0 0.01152
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0704512         0 -0.259565
 0.13824        0 -0.06048
0.0004672         0 -0.299091
0.02304       0 0.02208
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0731808         0 -0.262083
 0.13464        0 -0.06528
0.0010368         0 -0.298013
0.03384       0 0.03168
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0758336         0 -0.264774
 0.13056        0 -0.06912
0.0018176         0  -0.29657
0.04416       0 0.04032
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0784       0 -0.2676
 0.126      0 -0.072
 0.0028       0 -0.2948
0.054     0 0.048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0808704         0 -0.270522
 0.12096        0 -0.07392
0.0039744         0 -0.292742
0.06336       0 0.05472
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0832352         0 -0.273501
 0.11544        0 -0.07488
0.0053312         0 -0.290435
0.07224       0 0.06048
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0854848         0 -0.276499
 0.10944        0 -0.07488
0.0068608         0 -0.287917
0.08064       0 0.06528
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
0.0876096         0 -0.279478
 0.10296        0 -0.07392
0.0085536         0 -0.285226
0.08856       0 0.06912
 0.1    0 -0.3
 0  0 -0
 0.1    0 -0.3
 0  0 -0
 0.0896       0 -0.2824
 0.096      0 -0.072
 0.0104       0 -0.2824
0.096     0 0.072
 0.1    0 -0.3
 0  0 -0
